source_file,page_number,line_number,content,document_type,file_type
HD170_5558_ENQ600_4_hold.pdf,2,41,00000000000810 20250702 202506 MAIN STORE 259918 EACH NONE 65153700150PRZZZZZWM 1.000 3.10,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,42,BOLTS 10 MM X 25 MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,43,00000000000811 20250702 202506 MAIN STORE 259969 EACH NONE 65153700150PRZZZZZWM 5.000 13.95,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,44,BOLTS 10 MM X 40 MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,45,00000000000812 20250702 202506 MAIN STORE 260594 EACH 00NONE 65153700150PRZZZZZWM 22.000 2323.20,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,46,EYE BOLT M20X250,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,47,00000000000813 20250702 202506 MAIN STORE 260595 EACH 00NONE 65153700150PRZZZZZWM 90.000 5292.00,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,48,shacke d,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,49,00000000000818 20250702 202506 MAIN STORE 265829 EACH NONE 65153700150PRZZZZZWM 185.000 60495.00,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,50,BOOTS RUBBER 3,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,51,00000000000819 20250702 202506 MAIN STORE 265993 EACH NONE 65153700150PRZZZZZWM 15.000 101.25,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,52,STICKS FOR BROOMS,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,53,00000000000822 20250702 202506 MAIN STORE 266077 EACH 00NONE 65153700150PRZZZZZWM 16.000 1282.56,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,54,FEATHER DUSTER SHORT 450MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,55,00000000000823 20250702 202506 MAIN STORE 266079 EACH NONE 65153700150PRZZZZZWM 1.000 198.00,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,56,MOPGEAR PRESS HANDLE ALUMINIUM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,57,00000000000826 20250702 202506 MAIN STORE 267332 LT NONE 65153700150PRZZZZZWM 10.000 270.96,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,58,FLOOR POLISH 5LTRS,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,59,00000000000829 20250702 202506 MAIN STORE 270453 EACH NONE 65153700150PRZZZZZWM 1.000 327.09,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,2,60,dust coat,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,1,SAB14001 ** KLERKSDORP SCOA LIVE DB 1 ** 25 July 2025 16:15:39,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,2,HD170 Generate Stock Take Adjustments Page 3,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,3,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,4,Surplus Debit Adjustments for Vote 65153700150PRZZZZZWM Reason Code: STYEND,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,5,From Store: To Store: Counted Date: 20250702 Fin Period.: 202506 Jrn Seq: I Item Status: Store Status:,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,6,Run Type: F,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,7,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,8,Journal Fin Surplus Surplus,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,9,Journal No Date Period Store No Item No UOM Bin No Vote No Qty Amt,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,10,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,11,00000000000833 20250702 202506 MAIN STORE 271608 METER NONE 65153700150PRZZZZZWM 2.000,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,12,PIPES PLASTIC 63 MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,13,00000000000837 20250702 202506 MAIN STORE 280704 EACH NONE 65153700150PRZZZZZWM 1.000 219.20,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,14,TEETH: FRONT LOADER 9J4252,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,15,00000000000839 20250702 202506 MAIN STORE 300041 EACH NONE 65153700150PRZZZZZWM 19.000 597.93,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,16,RUBBER BUNG 44MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,17,00000000000842 20250702 202506 MAIN STORE OR203521 EACH NONE 65153700150PRZZZZZWM 5.000 515.35,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,18,MOPS,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,19,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,20,Total for Store MAIN STORE : 2713.000 932974.44,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,21,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,22,00000000000844 20250702 202506 STAT.STORE 100064 BOX NONE 65153700150PRZZZZZWM 1.000 5.34,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,23,BANDS RUBBER LARGE 64,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,24,00000000000845 20250702 202506 STAT.STORE 100135 EACH NONE 65153700150PRZZZZZWM 1.000 15.25,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,25,BANDS RUBBERS SIZE 38,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,26,00000000000847 20250702 202506 STAT.STORE 100374 EACH NONE 65153700150PRZZZZZWM 5.000,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,27,BOOKS ANALYSIS 12 COL. JD 6012,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,28,00000000000848 20250702 202506 STAT.STORE 100579 EACH NONE 65153700150PRZZZZZWM 9.000 29.76,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,29,BOOKS ATT REGISTER JD 284,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,30,00000000000849 20250702 202506 STAT.STORE 101223 EACH NONE 65153700150PRZZZZZWM 3.000 4.57,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,31,BOOK HEALTH&SAFETY INSPECRECO,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,32,00000000000852 20250702 202506 STAT.STORE 102059 EACH NONE 65153700150PRZZZZZWM 1.000 6.15,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,33,BOSTIK 25ML,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,34,00000000000853 20250702 202506 STAT.STORE 102376 EACH NONE 65153700150PRZZZZZWM 2.000 45.93,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,35,BOOKS TRUCK MOUNTING CRANE,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,36,00000000000855 20250702 202506 STAT.STORE 102465 PACK 00NONE 65153700150PRZZZZZWM 8.000 406.72,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,37,AA Batteries 1.5V -2pack,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,38,00000000000856 20250702 202506 STAT.STORE 102512 BOX NONE 65153700150PRZZZZZWM 12.000 76.56,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,39,CLIPS PAPER-SILVER,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,40,00000000000858 20250702 202506 STAT.STORE 102598 EACH 00NONE 65153700150PRZZZZZWM 1.000 0.79,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,41,CLIPS:FOLD BACK 19MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,42,00000000000859 20250702 202506 STAT.STORE 102628 EACH 00NONE 65153700150PRZZZZZWM 8.000 13.20,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,43,CLIPS FOLD BACK 32MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,44,00000000000860 20250702 202506 STAT.STORE 102636 EACH 00NONE 65153700150PRZZZZZWM 3.000 4.46,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,45,CLIPS :FOLD BACK 41MM,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,46,00000000000861 20250702 202506 STAT.STORE 104043 EACH NONE 65153700150PRZZZZZWM 10.000 30.48,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,47,FINGER TIPS RUBBER ALL SIZES,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,48,00000000000862 20250702 202506 STAT.STORE 104300 EACH NONE 65153700150PRZZZZZWM 1.000 6.50,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,49,SHARPENERS,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,50,00000000000865 20250702 202506 STAT.STORE 105368 REAM 00NONE 65153700150PRZZZZZWM 9.000 1524.24,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,51,BLOU 70 GSM TYPEK BOND,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,52,00000000000866 20250702 202506 STAT.STORE 105496 EACH NONE 65153700150PRZZZZZWM 1.000 7.16,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,53,PERMANENT MARKERS-BLK/BLUE/RED,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,54,00000000000867 20250702 202506 STAT.STORE 106800 EACH NONE 65153700150PRZZZZZWM 10000.000 57900.00,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,55,THERMAL ROLLS 57X40,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,56,00000000000868 20250702 202506 STAT.STORE 108936 REAM NONE 65153700150PRZZZZZWM 4.000 13785.48,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,57,BOARDS: BLUE TWO SHEET 640 X 9,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,58,00000000000869 20250702 202506 STAT.STORE 113034 EACH NONE 65153700150PRZZZZZWM 20.000 1253.16,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,59,REKWISISIE VIR RAADSVOERTUIE,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,60,00000000000871 20250702 202506 STAT.STORE 128061 EACH 00NONE 65153700150PRZZZZZWM 2.000 1580.80,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,3,61,HP 953XL-YELLOW,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,1,SAB14001 ** KLERKSDORP SCOA LIVE DB 1 ** 25 July 2025 16:15:39,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,2,HD170 Generate Stock Take Adjustments Page 4,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,3,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,4,Surplus Debit Adjustments for Vote 65153700150PRZZZZZWM Reason Code: STYEND,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,5,From Store: To Store: Counted Date: 20250702 Fin Period.: 202506 Jrn Seq: I Item Status: Store Status:,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,6,Run Type: F,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,7,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,8,Journal Fin Surplus Surplus,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,9,Journal No Date Period Store No Item No UOM Bin No Vote No Qty Amt,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,10,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,11,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,12,Total for Store STAT.STORE : 10101.000 76696.55,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,13,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,14,Grand Total : 12814.000 1009670.99,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,15,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,16,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,17,SAB14001 *** E N D O F R E P O R T *** 25 July 2025 16:15:54,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,18,Generate Stock Take Adjustments,Stock Query/Hold Report,PDF
HD170_5558_ENQ600_4_hold.pdf,4,19,-----------------------------------------------------------------------------------------------------------------------------------,Stock Query/Hold Report,PDF
