grn_no,voucher,supplier_name,date,nett_grn_amt,invalid_reason,voucher_prefix,voucher_number,fin_period,item_no,description
33607,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,47373.96,INVI sequence gap or timing issue,INVI,008351,202506,224697,REPAIR
33648,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,36648.52,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33641,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,27119.19,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33642,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,27119.19,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33610,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,26868.37,INVI sequence gap or timing issue,INVI,008351,202506,142794,DIGGING
33609,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,25775.77,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33613,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,25775.77,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33652,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,24751.28,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33649,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,20700.0,INVI sequence gap or timing issue,INVI,008351,202506,291755,JOINTS J7
33605,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,14835.0,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33608,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,14814.19,INVI sequence gap or timing issue,INVI,008351,202506,291755,JOINTS J7
33639,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,13788.5,INVI sequence gap or timing issue,INVI,008351,202506,224697,REPAIR
33614,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,13685.0,INVI sequence gap or timing issue,INVI,008351,202506,291755,JOINTS J7
33614,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,13434.19,INVI sequence gap or timing issue,INVI,008351,202506,248094,TRENCHING
33606,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,11385.0,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33681,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-14,8625.0,INVI sequence gap or timing issue,INVI,008351,202506,208965,MINISUB 315 KVA
33653,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,7693.5,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33655,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,7693.5,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33612,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,6900.0,INVI sequence gap or timing issue,INVI,008351,202506,224697,REPAIR
33640,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,6900.0,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33650,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,6842.5,INVI sequence gap or timing issue,INVI,008351,202506,221419,JOINTS
33651,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,4296.84,INVI sequence gap or timing issue,INVI,008351,202506,224697,REPAIR
33650,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,4030.26,INVI sequence gap or timing issue,INVI,008351,202506,248094,TRENCHING
33654,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-07,4025.0,INVI sequence gap or timing issue,INVI,008351,202506,224688,REPAIR AND MAINTENANCE
33680,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-14,4025.0,INVI sequence gap or timing issue,INVI,008351,202506,TOTALREPS,repair council property
33681,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-14,4025.0,INVI sequence gap or timing issue,INVI,008351,202506,212393,TERMINATION 35-70MM INDOOR
33639,INVI008351,KHUWAIT HOLDINGS JV TLOPO CONSTRUCTION,2025-07-04,2530.0,INVI sequence gap or timing issue,INVI,008351,202506,284351,INSTALL
33636,INVI008353,TOYOTA SOUTH AFRICA MOTORS,2025-07-04,1526394.99,INVI sequence gap or timing issue,INVI,008353,202506,153343,service
33637,INVI008354,TOYOTA SOUTH AFRICA MOTORS,2025-07-04,4579184.97,INVI sequence gap or timing issue,INVI,008354,202506,153343,service
33661,INVI008359,STIMER ENTLE TASH JV,2025-07-10,92000.0,INVI sequence gap or timing issue,INVI,008359,202506,B000001201,BUSHCUTTER
33666,INVI008363,FORD MOTOR COMPANY OF SOUTHERN AFRICA(MANUFACTURIN,2025-07-10,549576.18,INVI sequence gap or timing issue,INVI,008363,202506,145920,FORD RANGER
33684,INVI008374,MANDISA DISTRIBUTORS,2025-07-14,161920.0,INVI sequence gap or timing issue,INVI,008374,202506,153343,service
33690,INVI008376,GLOBAL SOLUTIONS GROUP,2025-07-16,59880.0,INVI sequence gap or timing issue,INVI,008376,202506,127710,RENEWAL
33693,INVI008378,MALATSI A TSHEPO TRADING AND PROJECTS,2025-07-16,1008000.0,INVI sequence gap or timing issue,INVI,008378,202506,214264,CABLE 3 X 120 COPPER PILC H.T.
33669,INVI008382,FORD MOTOR COMPANY OF SOUTHERN AFRICA(MANUFACTURIN,2025-07-10,549576.18,INVI sequence gap or timing issue,INVI,008382,202506,138270,SUPPLY AND DELIVERY
33670,INVI008382,FORD MOTOR COMPANY OF SOUTHERN AFRICA(MANUFACTURIN,2025-07-10,549576.18,INVI sequence gap or timing issue,INVI,008382,202506,138270,SUPPLY AND DELIVERY
33701,INVI008386,ELEGANT LINE TRADING 785 CC,2025-07-17,175375.0,INVI sequence gap or timing issue,INVI,008386,202506,269086,PLANT HIRE
33715,INVI008386,ELEGANT LINE TRADING 785 CC,2025-07-22,82800.0,INVI sequence gap or timing issue,INVI,008386,202506,H000007026,HIRE OF TLB
33702,INVI008386,ELEGANT LINE TRADING 785 CC,2025-07-17,27221.87,INVI sequence gap or timing issue,INVI,008386,202506,224688,REPAIR AND MAINTENANCE
33703,INVI008387,TSEKGO PROJECTS CONSTRUCTION CC,2025-07-17,5373.67,INVI sequence gap or timing issue,INVI,008387,202506,T000019105,TRENCHING
33703,INVI008387,TSEKGO PROJECTS CONSTRUCTION CC,2025-07-17,4830.0,INVI sequence gap or timing issue,INVI,008387,202506,126696,REPAIR
33716,INVI008391,ELEGANT LINE TRADING 785 CC,2025-07-22,92000.0,INVI sequence gap or timing issue,INVI,008391,202506,C290828,CHERRY PICKER
32382,INVI008395,NTT NISSAN KLERKSDORP,2025-01-07,21742.92,INVI sequence gap or timing issue,INVI,008395,202501,S000018016,SERVICE
31960,INVI008396,MOREKI DISTRIBUTORS/TSEKGO PROJECTS JV,2024-10-18,185265.0,INVI sequence gap or timing issue,INVI,008396,202410,S000018016,SERVICE
31717,INVI008397,T.J.T.K. TRADING ENTERPRISE,2024-07-25,22500.0,INVI sequence gap or timing issue,INVI,008397,202407,REPAIRS,repair council property
31717,INVI008397,T.J.T.K. TRADING ENTERPRISE,2024-07-25,10000.0,INVI sequence gap or timing issue,INVI,008397,202407,EXCESS,excess payable for replacement
33412,INVI008398,KHUWAIT GROUP OF COMPANIES,2025-06-25,52900.0,INVI sequence gap or timing issue,INVI,008398,202506,224697,REPAIR
32912,INVI008399,KTMW TRADING,2025-04-10,22634.0,INVI sequence gap or timing issue,INVI,008399,202506,100684,BOOKS DELIVERY JD 413
33816,INVI008402,MAMOKOMANE FUNERAL PARLOUR,2025-08-21,9365.0,INVI sequence gap or timing issue,INVI,008402,202508,P000015009,PAUPER BURIAL
33814,INVI008402,MAMOKOMANE FUNERAL PARLOUR,2025-08-21,7372.0,INVI sequence gap or timing issue,INVI,008402,202508,P000015009,PAUPER BURIAL
33815,INVI008402,MAMOKOMANE FUNERAL PARLOUR,2025-08-21,7372.0,INVI sequence gap or timing issue,INVI,008402,202508,P000015009,PAUPER BURIAL
33817,INVI008402,MAMOKOMANE FUNERAL PARLOUR,2025-08-21,7372.0,INVI sequence gap or timing issue,INVI,008402,202508,P000015009,PAUPER BURIAL
33818,INVI008402,MAMOKOMANE FUNERAL PARLOUR,2025-08-21,7372.0,INVI sequence gap or timing issue,INVI,008402,202508,P000015009,PAUPER BURIAL
33813,INVI008402,MAMOKOMANE FUNERAL PARLOUR,2025-08-21,3616.0,INVI sequence gap or timing issue,INVI,008402,202508,P000015009,PAUPER BURIAL
33819,INVI008403,LAUBSTAR NW T/A LAUBSTAR FLEET SERVICES,2025-08-25,228303.41,INVI sequence gap or timing issue,INVI,008403,202508,169221,REPAIRS
33820,INVI008403,LAUBSTAR NW T/A LAUBSTAR FLEET SERVICES,2025-08-25,54512.96,INVI sequence gap or timing issue,INVI,008403,202508,169221,REPAIRS
33821,INVI008404,POWER MOWERS PTY LTD,2025-08-26,201490.04,INVI sequence gap or timing issue,INVI,008404,202508,REPLACE000,replace stolen property
33822,INVI008405,SUNRISE TRADING ENTERPRISE,2025-08-26,92875.0,INVI sequence gap or timing issue,INVI,008405,202508,TOTALREPS,repair council property
33823,INVI008405,SUNRISE TRADING ENTERPRISE,2025-08-26,50000.0,INVI sequence gap or timing issue,INVI,008405,202508,EXCESS,excess payable for replacement
33823,INVI008405,SUNRISE TRADING ENTERPRISE,2025-08-26,18249.99,INVI sequence gap or timing issue,INVI,008405,202508,REPAIRS,repair council property
33823,INVI008405,SUNRISE TRADING ENTERPRISE,2025-08-26,7500.01,INVI sequence gap or timing issue,INVI,008405,202508,EXCESS ADD,additional excess
26905,999I000024,MAFAESA TRADING ENTERPRISE,2022-10-20,56450.0,Special/manual voucher not in payment system,999I,000024,202210,267397,swiss 5 ltr
26905,999I000024,MAFAESA TRADING ENTERPRISE,2022-10-20,45160.0,Special/manual voucher not in payment system,999I,000024,202210,267341,BLEACH BLEIKMIDDEL LITERS
28004,999I000025,TLOTLO MANQOBA SOLUTIONS (PTY) LTD,2023-02-16,35210.7,Special/manual voucher not in payment system,999I,000025,202302,REPAIRS,repair council property
28004,999I000025,TLOTLO MANQOBA SOLUTIONS (PTY) LTD,2023-02-16,25000.0,Special/manual voucher not in payment system,999I,000025,202302,EXCESS,excess payable for replacement
27950,999I000026,MAGIDI REVENUE PROTECTION SERVICES (PTY)LTD,2023-02-09,656880.0,Special/manual voucher not in payment system,999I,000026,202302,209457,METERS PREPAID ELECTRIC FRONT
27950,999I000026,MAGIDI REVENUE PROTECTION SERVICES (PTY)LTD,2023-02-09,504896.0,Special/manual voucher not in payment system,999I,000026,202302,209451,METER SPLIT-PRE-PAID S/P
28173,999I000027,GLASS NORTH WEST,2023-03-14,1250.0,Special/manual voucher not in payment system,999I,000027,202303,REPLACE,replace stolen property
27190,999I000028,CREATIVE CRICKET MANAGEMENT CC,2022-11-17,1350.0,Special/manual voucher not in payment system,999I,000028,202211,0000123458,repair rear lower body panel:
28537,999I000029,DREAMFINDER TRADING & PROJECT 115 CC,2023-04-26,124358.7,Special/manual voucher not in payment system,999I,000029,202304,269086,PLANT HIRE
29184,999I000030,KHUWAIT GROUP OF COMPANIES,2023-06-23,21622.88,Special/manual voucher not in payment system,999I,000030,202306,S000018016,SERVICE
28459,999I000031,GAME STORES,2023-04-20,1265.0,Special/manual voucher not in payment system,999I,000031,202304,E000004033,EXTENSION CORD
28460,999I000032,GAME STORES,2023-04-20,2999.0,Special/manual voucher not in payment system,999I,000032,202304,F000005056,FRIDGE
28528,999I000033,MOEDI CONSULTING ENGINEERS (PTY) LTD,2023-04-25,8912.5,Special/manual voucher not in payment system,999I,000033,202304,V000021006,VENUE HIRE
28790,999I000034,DIRABOTLE PROJECTS (PTY) LTD,2023-05-23,67022.0,Special/manual voucher not in payment system,999I,000034,202305,REPAIR,repair and maintanance
27110,999I000035,DANYI TELECOMS CONVERGED COMMUNICATIONS (HYMAX),2022-11-11,557.75,Special/manual voucher not in payment system,999I,000035,202211,144179,technical support
29476,999I000036,GOVERNMENT PRINTING WORKS - PRETORIA,2023-08-30,5043.9,Special/manual voucher not in payment system,999I,000036,202308,N000013009,NOTICE
30418,999I000037,GAME STORES,2023-12-20,13546.0,Special/manual voucher not in payment system,999I,000037,202312,138270,SUPPLY AND DELIVERY
30703,999I000038,MOEDI CONSULTING ENGINEERS (PTY) LTD,2024-02-07,9775.0,Special/manual voucher not in payment system,999I,000038,202402,167432,supply & install connectors
31090,999I000039,MAPANE PROJECTS & ENTERPRISE (PTY) LTD,2024-04-30,29050.0,Special/manual voucher not in payment system,999I,000039,202404,103136,ENVELOPES K/S MANILLA 381 X 25
31665,999I000040,GREENFORD ENGINEERING CONSTRUCTION,2024-06-29,69437.0,Special/manual voucher not in payment system,999I,000040,202406,126696,REPAIR
30741,999I000041,E.K. CONSTRUCTION AND ALL GENERAL TRADING,2024-02-09,120556.8,Special/manual voucher not in payment system,999I,000041,202402,S000018016,SERVICE
31163,999I000042,KHUWAIT GROUP OF COMPANIES,2024-05-14,92010.0,Special/manual voucher not in payment system,999I,000042,202405,S000018016,SERVICE
31164,999I000043,KHUWAIT GROUP OF COMPANIES,2024-05-14,6565.5,Special/manual voucher not in payment system,999I,000043,202405,S000018016,SERVICE
31165,999I000044,KHUWAIT GROUP OF COMPANIES,2024-05-14,3392.5,Special/manual voucher not in payment system,999I,000044,202405,S000018016,SERVICE
31167,999I000045,KHUWAIT GROUP OF COMPANIES,2024-05-14,4892.1,Special/manual voucher not in payment system,999I,000045,202405,169221,REPAIRS
31044,999I000046,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,517.5,Special/manual voucher not in payment system,999I,000046,202404,123462,SERVICE
31935,999I000047,BOITUMELO PADI BUSINESS SOLUTIONS (PTY) LTD,2024-10-15,93600.0,Special/manual voucher not in payment system,999I,000047,202410,201022,BREAKERS 5 AMP
31935,999I000047,BOITUMELO PADI BUSINESS SOLUTIONS (PTY) LTD,2024-10-15,54000.0,Special/manual voucher not in payment system,999I,000047,202410,201235,BREAKERS 25 AMP
31935,999I000047,BOITUMELO PADI BUSINESS SOLUTIONS (PTY) LTD,2024-10-15,32400.0,Special/manual voucher not in payment system,999I,000047,202410,201073,BREAKERS 10 AMP
31893,999I000048,MALATSI A TSHEPO TRADING AND PROJECTS,2024-10-09,29600.0,Special/manual voucher not in payment system,999I,000048,202410,P000015087,PROTECTIVE CLOTHING
33580,999I000049,SENNES GENERAL TRADING,2025-07-03,306400.0,Special/manual voucher not in payment system,999I,000049,202506,138270,SUPPLY AND DELIVERY
33579,999I000050,SENNES GENERAL TRADING,2025-07-03,95450.0,Special/manual voucher not in payment system,999I,000050,202506,138270,SUPPLY AND DELIVERY
33586,999I000051,SENNES GENERAL TRADING,2025-07-03,254020.0,Special/manual voucher not in payment system,999I,000051,202506,138270,SUPPLY AND DELIVERY
33585,999I000052,SENNES GENERAL TRADING,2025-07-03,131290.0,Special/manual voucher not in payment system,999I,000052,202506,138270,SUPPLY AND DELIVERY
33584,999I000053,SENNES GENERAL TRADING,2025-07-03,463040.0,Special/manual voucher not in payment system,999I,000053,202506,138270,SUPPLY AND DELIVERY
33583,999I000054,SENNES GENERAL TRADING,2025-07-03,306861.4,Special/manual voucher not in payment system,999I,000054,202506,138270,SUPPLY AND DELIVERY
33582,999I000055,SENNES GENERAL TRADING,2025-07-03,25880.0,Special/manual voucher not in payment system,999I,000055,202506,138270,SUPPLY AND DELIVERY
33581,999I000056,SENNES GENERAL TRADING,2025-07-03,67430.0,Special/manual voucher not in payment system,999I,000056,202506,138270,SUPPLY AND DELIVERY
33667,999I000057,FORD MOTOR COMPANY OF SOUTHERN AFRICA(MANUFACTURIN,2025-07-10,1099152.35,Special/manual voucher not in payment system,999I,000057,202506,138270,SUPPLY AND DELIVERY
33560,999I000058,TSEKGO PROJECTS CONSTRUCTION CC,2025-07-02,20261.02,Special/manual voucher not in payment system,999I,000058,202506,224688,REPAIR AND MAINTENANCE
33686,999I000059,TSEKGO PROJECTS CONSTRUCTION CC,2025-07-14,5373.67,Special/manual voucher not in payment system,999I,000059,202506,T000019105,TRENCHING
33686,999I000059,TSEKGO PROJECTS CONSTRUCTION CC,2025-07-14,4830.0,Special/manual voucher not in payment system,999I,000059,202506,126696,REPAIR
32218,999I000060,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,2024-11-28,186300.0,Special/manual voucher not in payment system,999I,000060,202411,241903,SEWER BLOCKAGES
33682,999I000061,ELEGANT LINE TRADING 785 CC,2025-07-14,175375.0,Special/manual voucher not in payment system,999I,000061,202506,269086,PLANT HIRE
33687,999I000062,ELEGANT LINE TRADING 785 CC,2025-07-14,27221.87,Special/manual voucher not in payment system,999I,000062,202506,224688,REPAIR AND MAINTENANCE
31842,999I000063,MALATSI A TSHEPO TRADING AND PROJECTS,2024-09-20,149950.0,Special/manual voucher not in payment system,999I,000063,202409,138270,SUPPLY AND DELIVERY
